year,category,company_name,job_title,internship_stipend_raw,base_salary_raw,total_ctc_raw,cgpa_cutoff_raw,fte_only,remarks,internship_stipend,base_salary,total_ctc,cgpa_cutoff,has_internship,has_base,has_ctc,has_cgpa_cutoff,ctc_to_base_ratio,timestamp
2025,Cross-College-BMS,MathCo,5.5LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Dozee,"20KPM, 6LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Vimaan Robotics,"25KPM,12LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Infogain,"20KPM,4.3LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,eLitmus,"29KPM, 12LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Fidelity International,9LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Moxo,"30KPM, 8-10LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,London Stock Exchange Group,11.5LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Eurofins,10.7LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Accolite,"20KPM,8LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Instawork,35KPM,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Align Technology,50KPM,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Indium software,8LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Omega Healthcare,2.6LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Telstra,10LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Blinkit,8LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Boomi Software,"40kpm, 9-14LPA",7,,,7,,,7.0,,,7.0,True,False,False,True,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,McAfee Software,"42KPM, 12.6LPA",4,,,4,,,4.0,,,4.0,True,False,False,True,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Medibuddy,25KKPM,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Castsoftware,"25KPM, 10-12LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Cars 24,"30KPM, 10LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Fractal Analytics,7LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Havells,"25KPM, 8LPA","1-software, 1-IoT",,,,,,1.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Precisely,8.5LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Go Digit,6-7.5LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,CommScope,13LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Licious,"40KPM, 16LPA","2-interns, 2-FT",SDE1- Backend Engineer,,,,,2.0,1.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Bluebird,"25KPM,6-10LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Textron,"25KPM, 6.2LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Stellantis,"20KPM, 6LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Philips,"45KPM, 11.5LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,RamSoft,50KPM,5,,,5,,,5.0,,,5.0,True,False,False,True,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,MPower Financing,"40KPM,10-16LPA",6,,,6,,,6.0,,,6.0,True,False,False,True,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,EY,8.5LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Alten Global Tech,4.2LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Tata Power,6.9LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Ignitarium,"20KPM, 5LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Zebra Technologies,33KPM,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,IBM,4.5LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Commonwealth Bank of Australia,10-12LPA,11,,,,,,11.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,AAJ Enterprise,"5KPM, 3.5LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Booking Holdings,16LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Aptiv,"25KPM,8.5LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,AT&T,"50KPM, 12-16LPA",6,,,6,,,6.0,,,6.0,True,False,False,True,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,L7 Informatics,6.5LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Conga,"12KPM, 10.7LPA",4,,,4,,,4.0,,,4.0,True,False,False,True,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,X-Ciencia Technologies,4LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,phData,7LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,RELX India,8LPA,1,,,,,,1.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Royal Cyber,"25KPM, 10LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Pretium,35KPM,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Gammastack,"7K, 4.15LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Infinite Computer,"18KPM,3.5LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Allegis Group,4.5LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,F5,75KPM,4,,,4,,,4.0,,,4.0,True,False,False,True,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Capgemini,4-7.5LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Amagi Media Pvt Ltd,"30KPM, 18LPA",3,,,,,,3.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Oracle CSS-GSC,"50KPM, 9.3LPA",8,,,8,,,8.0,,,8.0,True,False,False,True,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Cloumbia Sportswear,6.2LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Giant Eagle,30KPM,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Kantar,7.2LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Mphasis Ltd,"20KPM,7LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,GoGaga,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Talent Taiwan,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Lumen,"30KPM, 7LPA",2 shortlisted for hackathon,,,,,,2.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Zscalar,40KPM,3,,,,,,3.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Zeta,60kpm,5,,,5,,,5.0,,,5.0,True,False,False,True,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Edureka,18KPM,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Nibrus Technologies,"15KPM, 6.5-8.2LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Skill Intern,"16KPM, 5.2LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Artiset,"20KPM,8-10LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Delta,"10KPM,3LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Pepper Communications,"10KPM, 3LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Bizmetric,4.5LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Ping Identity,45KPM,2,,,,,,2.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Kaar Battalion,"10KPM, 6.5/8LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,VISA,41LPA,0,9+ cgpa shortlist for test,,,,,0.0,9.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Walmart Global Tech,1LPM,1,,,,,,1.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Leadsquared,"30KPM, 10-12LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,KPMG,20KPM,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Xeno,"20KPM, 6LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Primesoc Technologies,"10KPM, 3-4LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,EPAM,"25KPM, 8LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Tata Consulting Engineers,4.5LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,HyperWorks Imagine,"20-40KPM,7-10LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Enerdatics Pvt Ltd,"10KPM, 6LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,IIITB Comet Foundation,15KPM,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Thales,"25KPM, 9LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Einweit Technologies,3.2KPM,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Adapt Ready,"20KPM,4LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Finvolv,"25KPM, 7LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,HCLTech,4.2LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Edu-Versity,"25KPM,6LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,AB InBev,"30KPM,12LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,CGI,3.9LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Maximus,"30KPM, 7.5LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Resollect,"15KPM, 5-15LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Bosch,35KPM,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,UpGrad,4LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,WizCommerce,"25KPM, 6LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Tiger Analytics,7.5LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Neuron7.ai,20LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Fluidyn,20KPM,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Cyient Ltd,15-30KPM,"Power Electronics, Software Engineer, B2S Hardware Engineer",,,,,,2.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Target,30KPM,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,L&T Finance,6LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,NoBroker,22KPM,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,G2 Risk Solutions,5.5LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Property Guru,30KPM,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Spaulding Ridge,"20KPM, 5LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,DigiToad,10KPM,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,EXA AG,"15KPM, 7LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,CUBE,25KPM,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Think41,"6LPA,25-30kpm",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,HashedIn,"25kpm, 8.1LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Quest,"25kpm, 9LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,BitGo,"30kpm, 33-35LPA",8,software engineer-1,,8,,,8.0,1.0,,8.0,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Ceasefire Industries,3.78LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,BigEndian Semiconductors,25kpm,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Infotechtion,4-6LPA,react - frontend developer/ ui/ux designer/ m365 and sharepoint developer (spfx)/ data and power bi developer/ data and ai developer/ devops and deployment engineer,,,,,,0.00365,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Em Electronix,not mentioned,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Parallel Wireless,21kpm,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Wokelo,25kpm,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Acheron Software,"15kpm, 5.5LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Suki.AI,20.2LPA(19base),Software Engineer-1,,,,,,1.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Polestar,"15kpm, 6.1LPA",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,GKN Aerospace Engine Systems,10LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,ABB,12LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Eightfold.ai,50kpm,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,NCCS (National Centre for Communications Security),15kpm,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Japan Third Party,24LPA,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Cleartax,30kpm,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Razorpay,25kpm,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Digital.ai,"25kpm,7.5LPA",1.Software Development 2. Software Testing,,,,,,1.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,EMPOWER,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Serko,,Software Engineer-IC2,,,,,,2.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Belden India,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Glowlogics,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Winman Sotware,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,CKAS Tech LLP,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,FinSynth AI,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Delta India,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Kristalball,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Analog Devices,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,SVTek,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Rakuten,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Cylsys Software,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Wintan Excel,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Flipr,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Hyperface,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,TAP academy,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Omnissa,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Genesis,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Ivanti Technology,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Arka Energy,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Asianet Satellite,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Graphemelabs,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Accorian,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Digitalapicraft,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Art of Living,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Branic Tech Solutions,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Prodigy Technovate,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Applied Materials,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Candescent,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Jacobs Solutions,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Cashfree Payments,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Merkle,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Light & Wonder,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,RR concept,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Black Duck Software,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Orange Business,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Redica Systems,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,EduBlock Pro,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Deriv,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,BYLD group,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Encora,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Morphle Labs,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,MatreComm Technology,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Minfy Technologies,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Impact Analytics,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Iron Mountain,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,AJAX Engineering,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Happiest Minds,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Arvind Limited,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,JRR Safelogic,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Century Real Estate,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Conde Nast,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Cyberwarefare Labs,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Erayaa Builders,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Tavant Tecnologies,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Ericsson,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Akamai Technologies,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,VeARC Technologies,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Extreme Networks,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,MyWays.ai,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Bright Money,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Siemens,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,Green - Dream Offer (>60lpa),,"Tier3 (T3) Offer - < 6 Lpa, Student can sit for T2 & T1 Companies (while holding this offer)",,,,,,4.5,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,Red - Mass Hirers ( >= 20 offers),,"Dream Offer - >60 LPA, Every student who clears company eligibility is allowed to sit for these, irrespective of having any Offer.",,,,,,60.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,Purple - Companies which returned Back for another round of Hiring,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,Date of OA,Offline Test,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,27/7/24,FALSE,Tier 1,"32 LPA (19 base, 8 Esops), 80k intern",3,6,,,1.0,32.0,3.0,6.0,True,True,True,True,0.09375,2025-11-20 12:57:09.112887
2025,Cross-College-PES,30/7/24,FALSE,Tier 1,"30 LPA (15 Base, 10 Esops), 50k intern",4,4,,,1.0,30.0,4.0,4.0,True,True,True,True,0.13333333333333333,2025-11-20 12:57:09.112887
2025,Cross-College-PES,2/8/24,FALSE,Tier 1,"27 LPA (20 Base), 1.2 Lakh (intern)","12 (7 Dev, 2 QE, 3 Support)",,,,1.0,27.0,12.0,,True,True,True,False,0.4444444444444444,2025-11-20 12:57:09.112887
2025,Cross-College-PES,3/8/24,TRUE,Tier 1,"56 LPA (24 Base), 60k intern",3,8,,,1.0,56.0,3.0,8.0,True,True,True,True,0.05357142857142857,2025-11-20 12:57:09.112887
2025,Cross-College-PES,6/8/24,TRUE,Tier 1,"28 LPA (14 Base) , 80k Intern",8,8,,,1.0,28.0,8.0,8.0,True,True,True,True,0.2857142857142857,2025-11-20 12:57:09.112887
2025,Cross-College-PES,4/8/24,FALSE,Tier 2,9.5 LPA (6 Base),8,8,,,2.0,9.5,8.0,8.0,True,True,True,True,0.8421052631578947,2025-11-20 12:57:09.112887
2025,Cross-College-PES,10/8/24,TRUE,Tier 1,"21 CTC (17 Base), 50k Intern",2 + 2 (Internship),8,,,1.0,21.0,2.0,8.0,True,True,True,True,0.09523809523809523,2025-11-20 12:57:09.112887
2025,Cross-College-PES,7/8/24,FALSE,Tier 1,14 LPA (11 Base),1,6,,,1.0,14.0,1.0,6.0,True,True,True,True,0.07142857142857142,2025-11-20 12:57:09.112887
2025,Cross-College-PES,8/8/24,FALSE,Tier 1,"12 LPA, 30k Intern",12(S.E) + 3(Cyber Sec) = 15,6.5,,,1.0,12.0,12.0,6.5,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2025,Cross-College-PES,8/10/24,FALSE,Tier 1,18 LPA (14 Base),3,6,,,1.0,18.0,3.0,6.0,True,True,True,True,0.16666666666666666,2025-11-20 12:57:09.112887
