batch_year,company_name,job_role,tier,internship_stipend_monthly,base_salary,total_ctc,num_fte,num_intern,num_fte_intern,cgpa_cutoff,is_internship,has_ctc_data,has_base_data,has_cgpa_data
2024,Artificial Intelligence Intern,,Internship-Spring,,,,2.0,8.5,,,True,False,False,False
2024,At&T,Technical Intern,Internship-Spring,45356.0,,16.0,,13.0,7.5,,True,True,False,False
2024,Endor Labs,Intern,Internship-Spring,100000.0,,,,2.0,8.0,10.0,True,False,False,True
2024,Garrett Motion,Engg IT,Internship-Spring,30000.0,,,,2.0,8.0,,True,False,False,False
2024,Cybersecurity,,Internship-Spring,,,,3.0,8.0,,,True,False,False,False
2024,Infoblox,Software Engineer Intern,Internship-Spring,35000.0,,,,12.0,7.0,,True,False,False,False
2024,Keysight,"Connectivity,SDET,R&D,Dev (1,2,3),IT,Simulation ROQ,SE (1,2),MST-LC,Hema",Internship-Spring,50000.0,,,,4.0,7.5,8.5,True,False,False,True
2024,Miq Digital,"AI,Analytics,Product Analytics",Internship-Spring,40000.0,,12.0,,1.0,,,True,True,False,False
2024,Walmart,SDE Intern,Internship-Spring,100000.0,,,,11.0,7.0,,True,False,False,False
2024,Bnp Paribas,Application Development,Internship-Spring,50000.0,,,,,6.5,,True,False,False,False
2024,Application Support,,Internship-Spring,,,,,6.5,,,True,False,False,False
2024,Testing,,Internship-Spring,,,,,6.5,,,True,False,False,False
2024,Drongo AI,Intern,Internship-Spring,15000.0,,,,4.0,,,True,False,False,False
2024,Gsk Gcc,D&T Intern,Internship-Spring,25000.0,,,,11.0,,,True,False,False,False
2024,Alcon India,"Business Analysis, Data Scientists, Business Intelligence",Internship-Spring,25000.0,,,,4.0,,,True,False,False,False
2024,F5 Innovation,Software Engineer-1,Internship-Spring,75000.0,12.0,21.45,,5.0,7.0,,True,True,True,False
2024,Udaan,INTERN,Internship-Spring,50000.0,,12.0,,,,,True,True,False,False
2024,Groww,SDE Intern - Backend,Internship-Spring,61000.0,,,,,7.0,8.0,True,False,False,True
2024,Scaler,Business Development Trainee,Internship-Spring,23000.0,7.0,11.0,,22.0,,,True,True,True,False
2024,Digicert,"ASE,QA,DEV BACKEND,FRONTEND,UX DESIGNER",Internship-Spring,40000.0,,,,6.0,7.0,,True,False,False,False
2024,Q2,INTERN,Internship-Spring,30000.0,,,,8.0,,,True,False,False,False
2024,Uidai,INTERN,Internship-Spring,30000.0,,,,,6.0,,True,False,False,False
2024,Quicken,INTERN,Internship-Spring,50000.0,,,,7.0,7.5,,True,False,False,False
2024,Astr Defense Pvt Ltd,COMPUTER VISION INTERN,Internship-Spring,15000.0,,,,,,,True,False,False,False
2024,Aptos,SOFTWARE INTERN,Internship-Spring,25000.0,,,,5.0,7.0,,True,False,False,False
2024,Software Development/Professional Service Consultant /Data Analytics Intern,,Internship-Spring,,,,8.0,7.0,,,True,False,False,False
2024,Quality Assurance/Quality Testing/ Quality Automation,,Internship-Spring,,,,,7.0,,,True,False,False,False
2024,L7 India,INTERN,Internship-Spring,,,,,,7.5,,True,False,False,False
2024,Philips,"SOFTWARE,CYBERSECURITY,ELECTRONICS,PROJECT MANAGEMENT",Internship-Spring,45000.0,12.0,15.0,,,7.0,,True,True,True,False
2024,Target,TECH INTERN,Internship-Spring,30000.0,,15.34,,10.0,6.5,,True,True,False,False
2024,Victoria Secret,DATA SCIENCE INTERN,Internship-Spring,45000.0,,,,2.0,6.0,,True,False,False,False
2024,Triomics,INTERN,Internship-Spring,40000.0,,,,,8.0,,True,False,False,False
2024,Rattle,SOFTWARE ENGINEER INTERN,Internship-Spring,25000.0,,,,,,,True,False,False,False
2024,Matrecomm,SOFTWARE DEVELOPER INTERN,Internship-Spring,18000.0,6.18,7.36,,,8.0,,True,True,True,False
2024,Flatworld,INTERN,Internship-Spring,25000.0,,,,,7.0,,True,False,False,False
2024,Biocliq,Deep Learning Intern,Internship-Spring,30000.0,16.0,21.0,,2.0,7.5,,True,True,True,False
2024,Meritic,SDE,Internship-Spring,50000.0,,,,,,,True,False,False,False
2024,Iqvia,INTERN,Internship-Spring,18000.0,,,,,,,True,False,False,False
2024,Cmti,INTERN,Internship-Spring,7500.0,,,,,7.75,,True,False,False,False
2024,Medibuddy,INTERN,Internship-Spring,25000.0,,,,3.0,7.0,8.0,True,False,False,True
2024,Progress Residential,"SE SRE,FS,RPA,SALESFORCE,DATA ENGG,DATA ANALYST INTERN",Internship-Spring,40000.0,,,,,,,True,False,False,False
2024,Business Development Representative Intern,,Internship-Spring,,,,,,,,True,False,False,False
2024,Hakimo.AI,INTERN,Internship-Spring,,,,,,7.0,,True,False,False,False
2024,Ab Inbev,INTERN,Internship-Spring,30000.0,,12.0,,,8.0,,True,True,False,False
2024,Cbx1,SOFTWARE INTERN,Internship-Spring,40000.0,,,,,7.0,,True,False,False,False
2024,Backend Engineer,,Internship-Spring,,,,,7.0,,,True,False,False,False
2024,Saaspay,PROGRAM MANAGEMENT INTERN,Internship-Spring,50000.0,,,,0.0,8.0,,True,False,False,False
2024,Product Intern,,Internship-Spring,,,,0.0,,,,True,False,False,False
2024,Allo Health,INTERN,Internship-Spring,30000.0,,,,,,,True,False,False,False
2024,Bigbasket,LEAD GENERATION INTERN,Internship-Spring,15000.0,,,,,7.5,,True,False,False,False
2024,Analytics Intern,,Internship-Spring,6.0,7.0,7.0,,7.5,,,True,True,True,False
2024,Se Intern,,Internship-Spring,10.0,11.0,11.0,,7.0,,,True,True,True,False
2024,Fluidyn,SOFTWARE DEVELOPMENT INTERN,Internship-Spring,20000.0,,,,,,,True,False,False,False
2024,Byjus,INSIDE SALES INTERN,Internship-Spring,12000.0,,3.2,,25.0,,,True,True,False,False
2024,Propheus.AI,ENGINEERING/DATA SCIENCE INTERN,Internship-Spring,30000.0,,,3.0,5.0,,,True,False,False,False
2024,Optiv,CYBER STRATEGY INTERN,Internship-Spring,,,,,,,,True,False,False,False
2024,Equinix,SERVICENOW INTERN,Internship-Spring,80000.0,15.0,36.5,,0.0,,,True,True,True,False
2024,Argoid.AI,DATA SCIENCE/JAVA INTERN,Internship-Spring,22000.0,,,,,7.5,,True,False,False,False
2024,Rohde And Schwarz,INTERN,Internship-Spring,,,7.0,,,8.0,2.0,True,True,False,True
2024,Metalmann,Mobile App Developer - Android,Internship-Spring,50000.0,6.0,10.0,,,,,True,True,True,False
2024,Mobile App Developer - Ios,,Internship-Spring,,,,,,,,True,False,False,False
2024,Full Stack Web Developer,,Internship-Spring,,,,,,,,True,False,False,False
2024,Junior Php Developer,,Internship-Spring,,,,,,,,True,False,False,False
2024,Covrzy,FOUNDER'S OFFCICE INTERN,Internship-Spring,25000.0,6.0,9.0,,,7.0,,True,True,True,False
2024,Origin Medical,PRODUCT ANALYST,Internship-Spring,27000.0,,,,,,,True,False,False,False
2024,Confidential,INTERN,Internship-Spring,30000.0,,,,,,,True,False,False,False
2024,Finvolv,SOFTWARE ENGINEER INTERN,Internship-Spring,25000.0,,10.0,,,8.5,,True,True,False,False
2024,Rakuten,TECHNICAL INTERN,Internship-Spring,30000.0,,10.0,,2.0,7.0,,True,True,False,False
2024,Foundit,Content writer Intern,Internship-Spring,15000.0,,,,,,,True,False,False,False
2024,Business Development & Hr Intern,,Internship-Spring,,,,,,,,True,False,False,False
2024,Intrnforte,Business development intern,Internship-Spring,15000.0,,,,,7.0,,True,False,False,False
2024,Unisys,INTERN,Internship-Spring,30000.0,,7.5,,,7.0,,True,True,False,False
2024,Associate Engineer,,Internship-Spring,,7.5,7.5,,7.0,,,True,True,True,False
2024,Msg Global,INTERN,Internship-Spring,22000.0,,6.0,,,7.0,,True,True,False,False
2024,Blockmagix,INTERN,Internship-Spring,15000.0,,,,,7.0,,True,False,False,False
2024,Hypergro.AI,PRODUCT DESIGN INTERN,Internship-Spring,20000.0,,,,,7.5,,True,False,False,False
2024,Ovii,FRONTEND DEVELOPER INTERN,Internship-Spring,20000.0,,,,,6.5,,True,False,False,False
2024,Anko,INTERN,Internship-Spring,25000.0,,,,2.0,,,True,False,False,False
2024,Senara.Tv,INTERN,Internship-Spring,,,,,,8.5,,True,False,False,False
2024,Kshana.AI,BACKEND DEV INTERN,Internship-Spring,,,,,,8.5,,True,False,False,False
2024,Decathlon,JUNIOR SOFTWARE ARTIST,Internship-Spring,15000.0,,,,,8.0,,True,False,False,False
2024,Meesho,SOFTWARE DEVELOPMENT INTERN,Internship-Spring,35000.0,,15.0,,,,,True,True,False,False
2024,PwC,INTERN,Internship-Spring,,,,,,1.0,,True,False,False,False
2024,O9 Solutions,ASSOCIATE SOFTWARE ENGINEER INTERN,Internship-Spring,30000.0,,15.25,,2.0,9.0,,True,True,False,False
2024,Sdet Intern,,Internship-Spring,,7.7,7.7,5.0,7.0,,,True,True,True,False
2024,Photon Interactive,AI INTERN,Internship-Spring,0.0,,,,,8.0,,True,False,False,False
2024,Abell Ventures,INTERN,Internship-Spring,10000.0,,,,,,,True,False,False,False
2024,Aidash,DEVOPS INTERN,Internship-Spring,50000.0,16.0,17.0,,7.0,7.0,,True,True,True,False
2024,Sde Intern,,Internship-Spring,16.0,17.0,17.0,1.0,7.0,,,True,True,True,False
2024,Nike Itc,SOFTWARE ENGINEER INTERN,Internship-Spring,75000.0,,,,4.0,,,True,False,False,False
2024,Zysk Tech,SOFTWARE DEVELOPER INTERN,Internship-Spring,12000.0,,,,,,,True,False,False,False
2024,Practo Tech,BUSINESS ANALSYT INTERN,Internship-Spring,30000.0,,10.0,,3.0,6.0,,True,True,False,False
2024,Sire Reliability Engineer,,Internship-Spring,,5.0,5.0,,,,,True,True,True,False
2024,Soroco,SOFTWARE ENGINEER INTERN,Internship-Spring,50000.0,,,,,7.5,,True,False,False,False
2024,Lg Soft India,Intern,Internship-Spring,30000.0,6.5,7.5,,,6.0,,True,True,True,False
2024,Ca Grameen,Analyst Intern,Internship-Spring,15000.0,,,,,6.0,,True,False,False,False
2024,Siemens,Intern,Internship-Spring,25000.0,,,,,7.0,,True,False,False,False
2024,Xperin,Software Engineer Intern,Internship-Spring,50000.0,,,,,8.0,,True,False,False,False
2024,Ansys,INTERN,Internship-Spring,40000.0,,,,,,,True,False,False,False
2024,Karboncard,Growth Operations - Intern,Internship-Spring,20000.0,,3.0,,,7.0,,True,True,False,False
2024,4Good.AI,Software Devleoper/Data Engineer/Mobile Developer,Internship-Spring,,,,,,,,True,False,False,False
2024,Fidler.AI,SDET Intern,Internship-Spring,30000.0,,12.0,,4.0,8.0,,True,True,False,False
2024,Lemnisk,SE Intern,Internship-Spring,35000.0,,,,,8.0,,True,False,False,False
2024,Iqnext,INTERN,Internship-Spring,12000.0,,,,,,,True,False,False,False
2024,Ap Moller Maersk Gsc,Data Science Intern,Internship-Spring,50000.0,,,,,,,True,False,False,False
2024,Phronetic.AI,Data & ML Engineering/AI Technology Research/AI Business & Product Analysis,Internship-Spring,20000.0,,,,1.0,,,True,False,False,False
2024,Airbus India,INTERN,Internship-Spring,30000.0,,,,,,,True,False,False,False
2024,Indee Software Pvt Ltd,VIDEO ENG/FRONTEND/BACKEND/AUTOMATION ENG,Internship-Spring,25000.0,,,,,8.0,,True,False,False,False
2024,Wework,BUSINESS ANALYST,Internship-Spring,15000.0,,,,,7.5,,True,False,False,False
2024,Ford Business Solutions,Embedded Software/Hardware Intern/HIL SImulation Testing Intern,Internship-Spring,15000.0,,,,,,,True,False,False,False
2024,Beyondsquare,Software Engineer,Internship-Spring,,6.0,10.0,,,7.0,,True,True,True,False
2024,Ziroh Labs,Swift Intern/Java Intern/C# Intern,Internship-Spring,20000.0,,,,,,,True,False,False,False
2024,Newron.AI,Java/Python/Gen Ai Intern,Internship-Spring,30000.0,,8.0,,,,,True,True,False,False
2024,Singularity,Verification Engineer Intern,Internship-Spring,30000.0,,,,1.0,8.0,,True,False,False,False
2024,Wokelo.AI,Backend Develoepr Intern,Internship-Spring,30000.0,,,,,,,True,False,False,False
2024,Manastu Space Tech,Intern,Internship-Spring,20000.0,,8.0,,,7.5,,True,True,False,False
2024,Zeta,Customer Success Engineer - Intern,Internship-Spring,40000.0,,,,2.0,6.5,,True,False,False,False
2024,Catalina Systems,INTERN,Internship-Spring,35000.0,,,,2.0,7.0,,True,False,False,False
2024,Sentinelone,SWE/MALWARE/WINDOWS INTERN,Internship-Spring,40000.0,,,,4.0,8.0,,True,False,False,False
2024,Multilex Tech,SDE INTERN,Internship-Spring,5000.0,,,,,,,True,False,False,False
2024,Niro,Risk & Data Analytics,Internship-Spring,30000.0,,,,,,,True,False,False,False
2024,Basal Analytics,Junior Python/AI Developer,Internship-Spring,25000.0,,,,,,,True,False,False,False
2024,75F Smart Innnovations,Manual Testing,Internship-Spring,12000.0,,,,,7.0,,True,False,False,False
2024,Wedez,Intern,Internship-Spring,0.0,,,,5.0,,,True,False,False,False
2024,Needibay,Business Development Intern,Internship-Spring,15000.0,,8.5,,6.0,,,True,True,False,False
2024,Blinkit,Assistant Store Manager,Internship-Spring,15000.0,,3.0,,,,,True,True,False,False
2024,Moengage,Software Engineer Intern,Internship-Spring,50000.0,,,,10.0,7.9,,True,False,False,False
2024,Hevo,INTERN,Internship-Spring,,,,,,8.0,,True,False,False,False
2024,Ntt Data,INTERN,Internship-Spring,,,,,,,,True,False,False,False
2024,Primenumbers Tech,Python Devloper/Software Engineer,Internship-Spring,35000.0,8.0,10.0,,,7.0,,True,True,True,False
2024,Zluri,SDE/SDET,Internship-Spring,35000.0,,,,,,,True,False,False,False
2024,Impact Analytics,Software Engineering Backend Intern,Internship-Spring,,,,,,6.5,,True,False,False,False
2024,Symphony AI,Full Stack/AI Engineer/Devops/Perf Engineer,Internship-Spring,30000.0,,,,,,,True,False,False,False
2024,Hyperverge,Billings and Receivable /TA/Operation Intern,Internship-Spring,25000.0,,7.0,,,,,True,True,False,False
2024,Sifive,Intern,Internship-Spring,40000.0,,,,3.0,,,True,False,False,False
2024,Froker,Intern,Internship-Spring,,,,,,,,True,False,False,False
2024,Informatica,Associate Software Engineer Apprentice,Internship-Spring,35000.0,11.0,17.0,,,,,True,True,True,False
2024,Blowhorn,Intern,Internship-Spring,,,,,,,,True,False,False,False
2024,Deloitte Usi,Analyst,Tier-2,,6.0,7.6,32.0,6.5,,,False,True,True,False
2024,Deloitte India,ET&P F&P,Tier-2,,6.0,7.6,4.0,6.5,,,False,True,True,False
2024,Csad,,Tier-2,,,9.0,6.5,,,,False,True,False,False
2024,Dcm_Amc,,Tier-2,,,6.0,6.5,,,,False,True,False,False
2024,Applied Materials,IT Solutions Management,Tier-2,,8.75,10.44,2.0,7.0,,,False,True,True,False
2024,Ey,Associate Consultant,Tier-2,,7.5,8.59,19.0,6.5,8.3,,False,True,True,False
2024,Truminds,SDE-1,Tier-2,20000.0,6.0,11.0,2.0,8.0,,,False,True,True,False
2024,Arup India Pvt Ltd,SOFTWARE DEVELOPER,Tier-2,30000.0,7.8,8.6,4.0,7.0,8.0,,False,True,True,False
2024,PwC India,ASSOCIATE TECHNOLOGY CONSULTANT,Tier-2,,7.0,9.0,57.0,6.0,,,False,True,True,False
2024,Associate Risk Consultant,,Tier-2,7.0,9.0,28.0,6.0,,,,False,True,True,False
2024,Eli Lilly Services Pvt Ltd,ANALYST,Tier-2,,,11.0,7.0,,8.0,,False,True,False,False
2024,Broadridge,MEMBER TECHNICAL,Tier-2,30000.0,10.0,10.0,4.0,7.0,9.0,,False,True,True,False
2024,Goldman Sachs,ANALYST,Tier-2,35000.0,8.75,10.5,9.0,6.0,,,False,True,True,False
2024,Subex,SOFTWARE ENGINEER,Tier-2,25000.0,,6.0,4.0,7.5,,,False,True,False,False
2024,KPMG,Analyst GRCS - Digital Trust,Tier-2,20000.0,5.0,7.0,4.0,6.0,,,False,True,True,False
2024,Analyst Grcs - Tech,,Tier-2,6.0,7.0,3.0,6.0,,,,False,True,True,False
2024,Analyst Grcs - Telecom,,Tier-2,6.0,7.0,2.0,6.0,,,,False,True,True,False
2024,Analyst -Deal Advisory & Strategy,,Tier-2,5.0,7.0,7.0,6.0,,,,False,True,True,False
2024,Digital Enablement-Microsoft,,Tier-2,5.0,7.0,7.0,6.0,,,,False,True,True,False
2024,Tax Technology,,Tier-2,5.0,7.0,7.0,6.0,,,,False,True,True,False
2024,Cyber Security,,Tier-2,5.0,7.0,7.0,6.0,,,,False,True,True,False
2024,Data Science,,Tier-2,5.0,7.0,7.0,6.0,,,,False,True,True,False
2024,Data And Business Intelligence,,Tier-2,5.0,7.0,7.0,6.0,,,,False,True,True,False
2024,Collins Aerospace,Graduate Engineer Trainee,Tier-2,15000.0,,8.0,2.0,7.0,,,False,True,False,False
2024,Pratt & Whitney,Graduate Engineer Trainee,Tier-2,15000.0,,8.0,1.0,7.0,,,False,True,False,False
2024,Hiver,Software Development Engineer 1,Tier-2,25000.0,10.0,11.0,3.0,8.0,,,False,True,True,False
2024,Tejas Networks,Engineer R&D(Java),Tier-2,30000.0,,10.0,5.0,7.5,8.0,,False,True,False,False
2024,Perfios,Software Development Engineer,Tier-2,15500.0,9.0,10.0,4.0,8.0,,,False,True,True,False
2024,HPE,Global Operations Role,Tier-2,30000.0,,8.0,16.0,7.0,,,False,True,False,False
2024,Idfy,Labs-Bangalore,Tier-2,25000.0,,10.0,3.0,6.0,,,False,True,False,False
2024,Crimecheck-Mumbai,,Tier-2,,10.0,2.0,6.0,,,,False,True,True,False
2024,Astrazenca,Junior Engineer,Tier-2,18000.0,,7.65,6.0,7.0,,,False,True,False,False
2024,Zebra Tech Corp,Intern,Tier-2,30000.0,,10.8,22.0,8.0,,,False,True,False,False
2024,Crk Gida Tech,Software Engineer,Tier-2,,,7.5,,6.0,,,False,True,False,False
2024,Nextuple,Associate Software Engineer,Tier-2,20000.0,7.8,8.0,3.0,,,,False,True,True,False
2024,Associate Qa Engineer,,Tier-2,6.8,7.0,7.0,,,,,False,True,True,False
2024,Mercedes Benz R&D,Graduate Engineer Trainee,Tier-2,30000.0,,10.0,7.0,7.5,,,False,True,False,False
2024,Havells,Software Engineer,Tier-2,25000.0,,8.0,,6.5,,,False,True,False,False
2024,IoT & Connectivity,,Tier-2,,8.0,8.0,6.5,,,,False,True,True,False
2024,Berkadia,Associate Software Engineer,Tier-2,,,9.65,1.0,8.0,,,False,True,False,False
2024,Conde Nast,Technical Project Management,Tier-2,,,6.6,2.0,6.0,,,False,True,False,False
2024,Cyware Labs,Software Engineer Intern,Tier-2,40000.0,9.0,11.0,,8.0,,,False,True,True,False
2024,Aurigo,SDET,Tier-2,25000.0,,8.0,9.0,7.0,,,False,True,False,False
2024,Celstream,Developer/Software Engineer,Tier-2,30000.0,4.8,8.0,5.0,7.0,,,False,True,True,False
2024,Shadowfax,SDE-1,Tier-2,15000.0,8.0,10.0,7.0,6.0,8.0,,False,True,True,False
2024,Innover,Associate Developer,Tier-2,,5.0,6.0,,,,,False,True,True,False
2024,Jll Tech,Software Engineer,Tier-2,35000.0,,8.0,,7.5,,,False,True,False,False
2024,Consilio Llc,Associate Software Engineer,Tier-2,,,7.5,3.0,8.0,,,False,True,False,False
2024,Oracle,Associate Consultant / Cloud Analyst,Tier-2,,,9.34,30.0,7.0,,,False,True,False,False
2024,Associate Software Engineer,,Tier-2,10.0,10.54,6.0,7.0,,,,False,True,True,False
2024,Ph Data,Associate Data Engineer,Tier-2,,,7.0,10.0,7.0,,,False,True,False,False
2024,Aptiv,Associate Embedded Software Engineer,Tier-2,25000.0,,8.5,,,,,False,True,False,False
2024,Deltax,Associate Product Engineer,Tier-2,,,7.0,0.0,5.0,4.0,,False,True,False,False
2024,Newstreet Tech,Engineering Intern,Tier-2,21500.0,,7.0,,8.0,,,False,True,False,False
2024,Conga,Associate Software Engineer,Tier-2,12000.0,,8.0,3.0,6.0,,,False,True,False,False
2024,Creditnirvana,Product Engineer,Tier-2,,,6.0,,7.0,,,False,True,False,False
2024,Atkins Realis,Graduate Engineer,Tier-2,,,6.22,,7.0,,,False,True,False,False
2024,Dell,Technical Content Developer 1,Tier-2,,7.92,8.69,,7.0,,,False,True,True,False
2024,Business Operations Analyst,,Tier-2,,8.45,8.45,6.0,,,,False,True,True,False
2024,Onmobile,,Tier-2,35000.0,4.5,10.0,1.0,7.0,,,False,True,True,False
2024,Accolite,Software Engineer,Tier-2,,5.0,8.0,1.0,6.0,,,False,True,True,False
2024,Hello24 Digicom,Software Engineer,Tier-2,20000.0,3.0,7.0,,,,,False,True,True,False
2024,Bizom,Associate Product Manager,Tier-2,30000.0,,10.0,,,,,False,True,False,False
2024,Health Asyst,Trainee Developer,Tier-2,,,7.0,,7.0,,,False,True,False,False
2024,Birla Pivot,Software Engineer,Tier-2,,8.0,11.0,,,20.0,,False,True,True,False
2024,Infosys,Specialist Programmer,Tier-2,,,9.5,,6.0,,,False,True,False,False
2024,Parablu,Junior Software Developer,Tier-2,,3.25,6.73,,7.5,,,False,True,True,False
2024,Testsigma,,Tier-2,25000.0,,9.5,2.0,8.0,,,False,True,False,False
2024,Falabella,Intern,Tier-2,35000.0,9.0,9.45,,,,,False,True,True,False
2024,Palle Tech,Software Developer,Tier-2,,,8.0,,,,,False,True,False,False
2024,Gkn Aerospace,Graduate Trainee,Tier-2,,,9.5,,,,,False,True,False,False
2024,Turing,Delivery Data Analyst,Tier-2,,,7.5,,,,,False,True,False,False
2024,Tcs,Ninja,Tier-2,,,3.3,,6.0,,,False,True,False,False
2024,Digital,,Tier-2,,7.0,7.0,6.0,,,,False,True,True,False
2024,Prime,,Tier-2,,9.0,9.0,6.0,,,,False,True,True,False
2024,Svasthiya Tech,SWE/SALES,Tier-2,,6.0,10.0,,7.5,,,False,True,True,False
2024,Transition Vc,RESEARCH ANALYST,Tier-2,,,8.0,,,,,False,True,False,False
2024,Ushur Tech,,Tier-2,,,8.0,,7.5,,,False,True,False,False
2024,Course5,JUNIOR AI SCIENTIST,Tier-2,,,8.0,,7.0,,,False,True,False,False
2024,Epam,ENGINEER,Tier-2,,,8.0,,6.0,,,False,True,False,False
2024,Hfcl,Graduate Engineer Trainee,Tier-2,,9.0,10.0,,7.0,12.0,,False,True,True,False
2024,Adecco,Junior Automation Analyst/Engineer,Tier-2,,,7.0,,6.0,,,False,True,False,False
2024,Flipkart,Application Engineer,Tier-2,,,10.0,,,,,False,True,False,False
2024,Ribbon Communication,Intern,Tier-2,,,8.0,2.0,7.5,,,False,True,False,False
2024,Thoughtworks,Graduate Application Developer,Tier-2,,,11.0,,,,,False,True,False,False
2024,Openmynz Sotlabs,Software Engineer,Tier-2,,,7.0,,7.5,,,False,True,False,False
2024,Cube,B2B Account Manager,Tier-2,,,10.0,,,,,False,True,False,False
2024,Think41,Full Stack Engineer,Tier-2,31000.0,,8.0,,,,,False,True,False,False
2024,Exiger,Verification Engineer,Tier-2,,,10.0,,,2.0,,False,True,False,False
2024,Gnani.AI,AIML ENGINEER/NLP ENGINEER/FROTNEND DEV/BACKEND DEV,Tier-2,,,11.0,,6.5,,,False,True,False,False
2024,Jebpo,Trainee Business Analyst,Tier-2,,,8.5,,8.5,,,False,True,False,False
2024,Blackbuck,Associate SDE,Tier-2,,7.5,8.0,,,,,False,True,True,False
2024,Mavenir,Graduate Engineer Trainee,Tier-2,,8.0,8.75,,7.0,,,False,True,True,False
2024,Kaynes Tech,,Tier-2,,,10.0,,,,,False,True,False,False
2024,Volvo,Associate Engineer,Tier-2,,,7.5,,6.5,,,False,True,False,False
2024,Accenture,Associate Software Engineer,Tier-3,,4.5,4.5,12.0,6.5,,,False,True,True,False
2024,Dxc,Associate Professional,Tier-3,,4.5,4.5,,6.5,,,False,True,True,False
2024,Secpod,Product Content Marketer,Tier-3,25000.0,5.0,6.0,2.0,,,,False,True,True,False
2024,IBM-Cic,Associate System Engineer,Tier-3,,4.5,4.5,4.0,6.0,,,False,True,True,False
2024,Gyansys,Associate Consultant/Software Engineer,Tier-3,20000.0,,4.5,0.0,8.0,,,False,True,False,False
2024,Cubic Logics,Software/Support Specialist,Tier-3,10000.0,,3.6,4.0,7.0,,,False,True,False,False
2024,Microland,Engineering Trainee,Tier-3,,,4.0,9.0,6.0,2.0,,False,True,False,False
2024,Publicis Sapient,Trainee Technology,Tier-3,,4.2,4.48,,,,,False,True,True,False
2024,Ls Davar,Patent Engineer,Tier-3,,,3.6,,7.0,,,False,True,False,False
2024,Rendered Ideas,Game Developer,Tier-3,,,4.2,,,,,False,True,False,False
2024,Hcl,Graduate Engineer Trainee,Tier-3,,,4.25,,,1.0,,False,True,False,False
2024,Obhan & Associates,Technical Consultant,Tier-3,,,5.5,,,,,False,True,False,False
2024,Dexian,Tech Roles,Tier-3,20000.0,,6.0,,7.0,,,False,True,False,False
2024,Tech Support,,Tier-3,,6.0,6.0,7.0,,,,False,True,True,False
2024,Miller Knoll,TRAINEE ENGINEER,Tier-3,,,4.16,,7.0,,,False,True,False,False
2024,Hso,,Tier-3,,,5.0,,7.0,7.2,,False,True,False,False
2024,Mphasis,Software Engineer,Tier-3,,,6.0,,,,,False,True,False,False
2024,Sagility,ASE/Analytics/Automation,Tier-3,,,5.5,,6.5,,,False,True,False,False
2024,Logixal,Trainee Software Engineer,Tier-3,,,5.0,,6.5,,,False,True,False,False
2024,Iqgateway,Associate Software Developer,Tier-3,,,6.0,,7.0,2.4,,False,True,False,False
2024,Great Learning,Senior Executive Digital Marketing,Tier-3,,6.0,6.6,,,,,False,True,True,False
2024,Bigbasket,Associate Consultant,Tier-3,,6.0,7.0,,6.0,,,False,True,True,False
2024,Software Engineer-1,,Tier-3,,8.0,8.0,,,,,False,True,True,False
2024,Federal Bank,Associate in Non-Officer (Clerical) Cadre for Branch Banking Role,Tier-3,,,6.1,,,,,False,True,False,False
2024,Tech Mahindra,Graduate Trainee,Tier-3,,,3.25,7.0,,,,False,True,False,False
2024,Ascendion,Associate Engineer,Tier-3,,,5.0,,6.5,,,False,True,False,False
2024,Gnani.AI,AI Engineer,Tier-3,,,4.0,,8.0,,,False,True,False,False
2024,Sophistex,Junior Software Engineer,Tier-3,,,4.5,,7.5,,,False,True,False,False
2024,Cgi,Associate Software Enigneer,Tier-3,,,3.91,,6.0,,,False,True,False,False
2024,Right Prompt Tech,,Tier-3,25000.0,,5.25,,8.0,,,False,True,False,False
2024,Eximietas,Engineer,Tier-3,,,5.0,,,,,False,True,False,False
2024,Adapt Ready,,Tier-3,,,4.0,,,,,False,True,False,False
2024,Siemens Gamesa,BI Developer,Tier-3,,,6.0,,7.0,,,False,True,False,False
2024,Coforge,,Tier-3,,,4.25,,,2.0,,False,True,False,False
2024,Pedalstart,Full Stack Developers/Graphic Designers/Social Media Manager,Tier-3,20000.0,,7.0,,,,,False,True,False,False
2024,Terralogic Sw Soln,,Tier-3,,,3.5,,,,,False,True,False,False
2024,Tech Mahindra,,Tier-3,,,3.5,,,,,False,True,False,False
2024,Skydo Tech,Customer Success Associate,Tier-3,,,6.0,,7.0,,,False,True,False,False
2024,Rupeek,ARM,Tier-3,12700.0,,4.0,,,,,False,True,False,False
2024,Deltax,Customer Success/Support,Tier-3,,,3.0,,,,,False,True,False,False
2024,Humanetics,Software Engineer,Tier-3,,,1.0,,6.0,,,False,True,False,False
2024,Eviden(Atos),Board Design Engineer/Test Engineer/Junior Associate,Tier-3,,,4.2,7.0,7.0,,,False,True,False,False
2024,Shopdeck,GROWTH CONSULTANT,Tier-3,,,6.0,3.0,,,,False,True,False,False
2024,Vodafone,Graduate Engineer Trainee,Tier-3,,4.75,5.0,,6.0,,,False,True,True,False
2024,Beml,Junior Executive,Tier-3,,,3.6,,6.0,,,False,True,False,False
2024,Nrt,Embedded Engineer,Tier-3,,,,,,,,False,False,False,False
2024,Winman,Product Software Programmer,Tier-3,,,6.0,1.0,7.0,,,False,True,False,False
